,anios_estudiados,categoria_de_trabajo,estado_marital,ganancia_perdida_declarada_bolsa_argentina,genero,rol_familiar_registrado,trabajo,educacion_alcanzada_encoded,tiene_alto_valor_adquisitivo
172,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,-0.1980506225460838,0
173,-0.767004312311159,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.1980506225460838,0
174,1.483891931039935,0.6899784364991706,-0.9114257017678121,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7029396360946234,0.3717430133741837,0
175,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.9415366492944511,1
176,0.35844380936438797,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,-1.3376378943866187,0
177,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.9415366492944511,0
178,-0.39185493841931,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.3717430133741837,0
179,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.3787232311423137,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.9415366492944511,0
180,1.483891931039935,-0.2891788897846799,-1.0077772151719249,0.4805994859038458,0.7064988400383555,-1.1662928953210474,1.6226284200478778,0.3717430133741837,0
181,-0.016705564527461008,4.067351151894815,1.0881222283433494,1.8443158491648002,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.9415366492944511,1
182,-0.39185493841931,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.9081794636761661,0.3717430133741837,0
183,1.108742557148086,-0.2891788897846799,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,-0.1980506225460838,0
184,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,0.1941530398063201,0.3717430133741837,0
185,-0.016705564527461008,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.9081794636761661,0.9415366492944511,0
186,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.180048209299701,0.3717430133741837,0
187,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.7668630226630032,0.3717430133741837,0
188,1.108742557148086,0.39623732922968974,-0.822811340060264,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.8279475793136363,-0.1980506225460838,0
189,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
190,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.39055420017002584,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.1980506225460838,1
191,1.108742557148086,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,-0.1980506225460838,0
192,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,0.9415366492944511,0
193,-2.267601807878555,-1.7638769281882811,-0.8005421333485591,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.9081794636761661,-2.4772251662271536,0
194,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,1.3898929380870928,0.3717430133741837,0
195,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,1.6226284200478778,0.9415366492944511,0
196,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.2645278107006137,0.9415366492944511,0
197,1.859041304931784,4.067351151894815,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,1.3898929380870928,0.9415366492944511,1
198,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7668630226630032,0.3717430133741837,0
199,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.180048209299701,0.3717430133741837,0
200,-0.016705564527461008,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.5654157916360385,0.9415366492944511,1
201,1.108742557148086,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.1980506225460838,1
202,1.108742557148086,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,-0.1980506225460838,0
203,1.108742557148086,0.6899784364991706,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,1.3898929380870928,-0.1980506225460838,0
204,0.35844380936438797,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-1.3376378943866187,1
205,1.108742557148086,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,-0.1980506225460838,1
206,-2.267601807878555,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-2.4772251662271536,0
207,-0.39185493841931,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,0
208,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,1.3898929380870928,-0.1980506225460838,1
209,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.9415366492944511,0
210,-1.142153686203008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,0.1941530398063201,-0.7678442584663513,0
211,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-1.3210707441873348,0.9415366492944511,0
212,0.35844380936438797,1.8691226977122173,-0.7032479739198058,0.723397261394783,-1.4153435533695917,-0.9076261349913499,-0.08977678119804035,-1.3376378943866187,0
213,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,-0.1980506225460838,0
214,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,0.43129221614551866,-0.1980506225460838,0
215,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,0
216,-0.39185493841931,1.8691226977122173,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
217,-3.017900555662253,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,-0.7668630226630032,-3.047018802147421,0
218,0.35844380936438797,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,-1.3376378943866187,0
219,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,-0.1980506225460838,0
220,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7029396360946234,-0.1980506225460838,0
221,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7668630226630032,0.3717430133741837,0
222,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,-0.08977678119804035,0.3717430133741837,0
223,-0.39185493841931,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.3717430133741837,0
224,-1.892452433986706,0.6899784364991706,1.0881222283433494,0.8799604181948406,0.7064988400383555,1.0840538675812441,-0.2645278107006137,-1.9074315303068863,0
225,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.9415366492944511,0
226,1.108742557148086,-0.2891788897846799,1.0881222283433494,1.8443158491648002,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,1
227,-0.39185493841931,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,0
228,-1.892452433986706,-1.7638769281882811,-0.9114257017678121,0.008018000852454769,-1.4153435533695917,-0.7018534413800883,-0.9081794636761661,-1.9074315303068863,0
229,-0.016705564527461008,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.9081794636761661,0.9415366492944511,0
230,-0.767004312311159,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.5530529486077551,-0.1980506225460838,0
231,1.859041304931784,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.9415366492944511,1
232,1.483891931039935,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,1.6226284200478778,0.3717430133741837,0
233,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.43129221614551866,0.3717430133741837,0
234,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.3210707441873348,0.3717430133741837,0
235,0.35844380936438797,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,0.43129221614551866,-1.3376378943866187,0
236,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,0.5283177276489515,0.7064988400383555,1.0840538675812441,0.43129221614551866,0.9415366492944511,1
237,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.3210707441873348,0.3717430133741837,0
238,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,0.1941530398063201,0.9415366492944511,0
239,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,0.3717430133741837,0
240,-0.39185493841931,0.6899784364991706,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-1.3210707441873348,0.3717430133741837,0
241,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.4010706170835478,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
242,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-1.3210707441873348,0.9415366492944511,0
243,-0.016705564527461008,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,0.9415366492944511,0
244,-0.016705564527461008,1.8691226977122173,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7029396360946234,0.9415366492944511,0
245,-0.39185493841931,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.9081794636761661,0.3717430133741837,0
246,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.180048209299701,0.3717430133741837,0
247,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,0.1941530398063201,0.3717430133741837,0
248,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,0.3717430133741837,0
249,-0.39185493841931,0.39623732922968974,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,0
250,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,0.1941530398063201,0.9415366492944511,0
251,0.35844380936438797,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,-1.3376378943866187,0
252,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,1
253,1.108742557148086,1.8691226977122173,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,-0.1980506225460838,0
254,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,0.43129221614551866,-0.1980506225460838,0
255,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,-0.7668630226630032,0.9415366492944511,0
256,-0.016705564527461008,1.8691226977122173,-0.7032479739198058,0.4805994859038458,0.7064988400383555,-0.7018534413800883,0.43129221614551866,0.9415366492944511,0
257,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
258,-0.39185493841931,0.39623732922968974,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
259,1.859041304931784,0.5630807675712916,-1.0077772151719249,-0.31851674431240073,0.7064988400383555,-0.7018534413800883,1.3898929380870928,0.9415366492944511,1
260,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,1.6226284200478778,0.9415366492944511,1
261,1.483891931039935,0.6899784364991706,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,0.3717430133741837,0
262,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,0.9415366492944511,0
263,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7029396360946234,-0.1980506225460838,0
264,1.483891931039935,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,0.3717430133741837,0
265,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,0.27723827383861577,0.7064988400383555,1.0840538675812441,-1.180048209299701,0.9415366492944511,0
266,-0.39185493841931,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.9081794636761661,0.3717430133741837,0
267,-1.517303060094857,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-1.3376378943866187,0
268,-0.016705564527461008,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.9081794636761661,0.9415366492944511,0
269,-1.142153686203008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,0.1941530398063201,-0.7678442584663513,0
270,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
271,-1.517303060094857,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,-1.3376378943866187,0
272,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,1.6226284200478778,0.9415366492944511,1
273,1.483891931039935,0.39623732922968974,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.6226284200478778,0.3717430133741837,0
274,-0.39185493841931,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.9081794636761661,0.3717430133741837,0
275,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-1.3210707441873348,0.3717430133741837,0
276,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
